episode,investor_return,fair_1_return,max_1_return,rnd_1_return
1,1145.75,2386.5,2007.75,1650.0
2,-45.6,1063.65,1288.2,807.75
3,198.2,843.15,1494.15,808.5
4,655.2,1325.1,2083.2,1240.5
5,642.1,1499.25,2614.65,1704.0
6,278.8,2516.25,3105.45,1807.5
7,1202.15,1566.0,3443.85,1848.0
8,2129.5,300.0,3077.25,1805.25
9,957.35,940.2,2658.45,1722.0
10,-70.2,3226.5,4691.7,2664.0
11,106.0,2415.75,3637.5,1788.75
12,-216.25,2368.5,4382.25,2461.5
13,281.25,1992.75,3706.5,2017.5
14,73.5,1898.25,4316.25,2436.0
15,-164.45,2374.95,4374.75,2322.75
16,549.25,1884.75,3650.25,1731.75
17,937.25,1737.0,4263.75,2310.0
18,242.5,2121.75,3846.75,2175.0
19,339.5,2167.5,4087.5,2317.5
20,-24.7,2224.2,4328.25,2432.25
21,829.0,2033.25,4707.0,2490.75
22,1482.0,657.0,3348.0,1917.0
23,1051.25,1357.5,4305.0,2462.25
24,570.0,1456.5,3429.75,1953.75
25,1653.9,1237.35,4365.75,2139.0
26,1263.0,1126.5,3633.75,2148.75
27,1546.5,682.5,4084.5,2440.5
28,996.75,1242.0,4402.5,2250.75
29,925.1,1565.25,4449.9,2409.75
30,516.35,1659.15,3714.75,2301.75
31,861.85,1445.4,4113.0,2391.75
32,1078.5,1780.5,4365.75,2141.25
33,1189.0,1453.5,4466.25,2513.25
34,504.0,2203.5,4531.5,2265.0
35,203.55,2209.2,4273.5,2571.75
36,429.25,2534.25,4652.25,2600.25
37,190.5,2575.5,4937.25,2340.75
38,231.75,2590.5,4966.5,2705.25
39,278.8,2166.45,4276.5,2084.25
40,560.75,2088.75,4261.5,2349.0
41,780.05,1904.25,5026.2,2569.5
42,958.25,1482.0,4578.0,2385.75
43,1166.75,1214.25,4214.25,2442.75
44,1214.05,1168.5,3886.2,2039.25
45,1299.55,1768.5,5090.7,2591.25
46,1764.75,1125.0,4606.5,2433.75
47,1999.75,565.5,4043.25,2029.5
48,1728.55,1428.45,4590.0,2535.0
49,875.8,1649.25,4343.7,2531.25
50,993.55,1711.95,4137.0,1939.5
51,523.75,1773.0,4346.25,2175.0
52,686.75,1467.75,4573.5,2808.0
53,2049.5,848.25,4705.5,2202.75
54,497.5,2341.5,5092.5,2530.5
55,508.8,2438.25,5107.95,2457.0
56,496.75,2003.25,4572.0,2664.0
57,984.0,1871.25,4849.5,2645.25
58,413.3,1717.95,3763.5,1961.25
59,595.05,1995.45,4224.75,2292.75
60,876.05,1509.45,4266.0,2248.5
61,1907.0,806.25,4630.5,2636.25
62,1714.75,716.25,4842.0,2805.0
63,1916.5,831.0,4818.75,2589.75
64,1162.75,1791.75,4632.0,2407.5
65,427.55,2352.0,4693.2,2405.25
66,156.75,2121.0,3739.5,2166.75
67,59.75,2654.25,4759.5,2794.5
68,327.0,2061.75,4062.75,2116.5
69,513.25,1920.75,4388.25,2355.75
70,882.75,1690.5,4439.25,2179.5
71,980.75,1493.25,4554.0,2538.0
72,1517.05,1425.0,5075.7,2588.25
73,944.3,1887.75,5247.45,2710.5
74,876.5,2374.5,5231.25,2481.75
75,807.0,2124.75,4943.25,2559.0
76,910.05,1950.45,5141.25,2882.25
77,1051.6,1886.4,5099.25,2436.75
78,882.5,1920.75,5009.25,2449.5
79,960.0,2527.5,5124.0,2710.5
80,366.8,1866.45,4323.75,2505.0
81,759.0,1992.0,4929.0,2682.0
82,795.8,1998.75,5051.7,2721.75
83,827.5,2175.0,5302.5,2937.0
84,290.3,2185.95,4529.25,2494.5
85,627.25,1866.75,3936.0,1998.0
86,1247.75,1727.25,4496.25,2286.75
87,2179.5,277.5,4291.5,2455.5
88,2545.5,208.5,4722.0,2382.0
89,2058.0,453.75,5219.25,2805.0
90,2383.25,321.0,5029.5,2846.25
91,1313.5,1244.25,4666.5,2415.75
92,1321.3,1190.7,4460.25,2313.75
93,1367.5,968.25,5088.0,2786.25
94,2170.75,1128.0,5157.75,2509.5
95,1259.75,954.0,4608.75,2779.5
96,1621.5,1104.75,4575.0,2070.75
97,1117.5,1433.25,5290.5,2838.75
98,518.8,1834.2,4941.75,3107.25
99,724.55,1957.2,4740.0,2660.25
100,911.75,1545.75,5206.5,2826.0
101,1246.75,1545.75,4854.0,2533.5
102,863.55,2042.7,3990.75,2001.0
103,770.7,2361.15,4958.4,2715.75
104,1002.25,2184.75,5279.25,2655.75
105,602.75,2046.75,4837.5,2715.0
106,1364.25,1543.5,4483.5,2274.75
107,559.25,2361.75,4836.0,2325.0
108,-211.15,3177.15,5240.25,2895.75
109,258.8,2826.45,5610.0,2736.75
110,1072.5,1856.25,4788.0,2633.25
111,704.05,1222.5,3480.45,1965.0
112,993.75,2173.5,4821.75,2421.0
113,257.55,2522.7,5147.25,3076.5
114,494.0,2412.75,5019.75,2527.5
115,144.3,2181.45,4316.25,2574.0
116,309.55,2440.95,4850.25,2399.25
117,754.85,2106.75,4230.9,1789.5
118,192.6,2267.4,4666.5,2587.5
119,-48.1,2170.2,3749.4,1726.5
120,-341.05,2688.3,3953.25,2023.5
121,-501.15,2767.65,4098.0,2347.5
122,302.3,2646.45,4819.5,2169.75
123,-55.6,2590.35,4098.75,2152.5
124,113.0,2422.5,4101.0,1927.5
125,-104.45,2325.45,4452.75,2396.25
126,1057.25,1749.75,5133.75,2597.25
127,646.05,2167.95,5147.25,2778.75
128,368.8,2372.7,5038.5,2448.0
129,259.75,2394.75,4566.0,2311.5
130,574.8,2442.45,4927.5,2207.25
131,401.3,2155.95,4288.5,2102.25
132,336.75,2055.75,3977.25,2006.25
133,730.0,1932.75,4126.5,2028.75
134,942.25,1802.25,4941.0,2620.5
135,1030.8,2008.2,5253.0,2808.0
136,584.1,2318.4,5262.0,2785.5
137,334.75,2590.5,5422.5,3152.25
138,840.3,2182.95,4467.75,2025.0
139,642.65,2076.15,4580.7,2584.5
140,713.75,2320.5,4722.75,2487.0
141,521.75,2203.5,4614.75,2472.0
142,358.0,2601.75,5388.0,2702.25
143,533.75,2628.0,4580.25,2136.0
144,608.8,2297.7,4780.5,2439.0
145,292.5,2343.75,4520.25,2779.5
146,750.0,2139.0,4333.5,2077.5
147,66.25,2493.0,5113.5,2765.25
148,103.25,2804.25,5623.5,2865.0
149,535.5,2273.25,4203.75,2401.5
150,1481.0,1571.25,4988.25,2593.5
151,1275.3,1339.95,5635.5,3101.25
152,248.75,2370.75,4455.0,2587.5
153,136.0,2852.25,5029.5,2642.25
154,269.75,2258.25,5028.75,2771.25
155,830.5,2287.5,4899.75,2528.25
156,780.5,2440.5,5600.25,2688.75
157,964.8,1954.2,5013.75,2675.25
158,575.05,2092.95,4410.0,2208.0
159,639.55,2057.7,5035.5,2357.25
160,305.8,2165.7,4926.75,2655.75
161,1122.25,1581.0,4332.0,1878.75
162,1109.3,1652.7,4159.5,1816.5
163,480.75,2549.25,5317.5,2860.5
164,726.5,2209.5,4682.25,2199.75
165,933.8,2280.0,5291.7,2488.5
166,951.1,2027.4,5132.25,2531.25
167,845.0,1958.25,4758.0,2592.75
168,637.1,1852.65,4457.25,2667.0
169,388.55,2235.45,4030.5,2131.5
170,892.3,2180.7,4588.5,2176.5
171,1273.75,1920.0,4582.5,2145.75
172,186.0,2428.5,4896.0,2527.5
173,-110.5,2583.0,4308.0,2383.5
174,638.75,2004.0,4539.0,2480.25
175,1340.05,1825.95,4842.0,2502.0
176,1271.0,1685.25,4242.75,2307.0
177,1151.3,1825.5,4682.7,2908.5
178,328.5,2681.25,5546.25,2682.0
179,-176.75,2692.5,4687.5,2694.75
180,-724.75,2616.0,4349.25,2557.5
181,-140.75,2743.5,4218.0,2315.25
182,-39.25,3115.5,4895.25,2644.5
183,124.35,2986.5,4428.9,2396.25
184,180.3,2869.2,4464.0,2104.5
185,-24.25,2846.25,4288.5,2221.5
186,64.8,2834.7,4211.25,2345.25
187,-253.45,2835.45,4284.75,2237.25
188,-30.0,3093.0,4274.25,2496.75
189,58.0,2964.75,5391.0,2444.25
190,83.75,2722.5,4439.25,2392.5
191,-204.9,2320.2,3801.45,2075.25
192,53.25,2331.0,4072.5,2087.25
193,-208.0,2513.25,4373.25,2311.5
194,-393.75,2582.25,3976.5,2067.0
195,-313.2,2472.45,3395.25,1897.5
196,-352.5,3159.75,4961.25,2791.5
197,220.9,2823.0,4112.1,2274.0
198,92.5,2618.25,4588.5,2484.75
199,240.55,2441.7,4044.0,2247.75
200,506.15,2375.85,4026.0,1848.0
201,77.35,2658.45,4103.7,2242.5
202,308.65,2210.1,4273.5,2211.75
203,648.25,1983.0,4081.5,2165.25
204,749.0,1851.75,5296.5,2892.75
205,1078.25,2031.75,5528.25,2721.75
206,462.55,2417.25,5317.2,2925.0
207,775.75,2004.75,5002.5,2835.0
